time,num,unit
2026-08-11T16:05:03.113490,231.12,度
2026-08-11T22:21:58.251594,231.12,度
2026-08-12T04:03:40.228232,220.8,度
2026-08-12T11:25:15.448606,207.22,度
2026-08-12T16:19:32.946124,207.22,度
2026-08-12T22:22:45.092881,201.0,度
2026-08-13T04:02:41.695162,201.0,度
2026-08-13T11:29:35.615185,187.46,度
2026-08-13T16:23:05.898050,187.46,度
2026-08-13T22:25:38.247136,180.62,度
2026-08-14T03:58:09.099095,180.62,度
2026-08-14T11:26:29.810202,169.16,度
2026-08-14T16:18:14.950955,169.16,度
2026-08-14T22:19:09.638930,169.16,度
2026-08-15T03:50:14.919189,163.96,度
2026-08-15T10:15:33.810777,163.96,度
2026-08-15T15:32:49.621364,154.41,度
2026-08-15T21:32:11.594150,154.41,度
2026-08-16T03:24:04.474294,145.64,度
2026-08-16T10:23:31.600697,129.99,度
2026-08-16T15:33:10.731296,129.99,度
2026-08-16T21:33:23.758725,129.99,度
2026-08-17T03:22:57.774634,115.87,度
2026-08-17T10:21:48.968024,92.18,度
2026-08-17T15:55:16.103264,92.18,度
2026-08-17T21:41:02.304659,92.18,度
2026-08-18T03:29:56.093735,74.75,度
2026-08-18T10:18:19.061331,56.68,度
2026-08-18T15:40:35.635099,56.68,度
2026-08-18T21:44:39.030903,56.68,度
2026-08-19T03:32:17.791049,44.59,度
2026-08-19T10:25:29.520700,18.28,度
2026-08-19T15:41:59.190614,200.16,度
2026-08-19T21:45:55.687908,200.16,度
2026-08-20T04:08:44.411395,369.92,度
2026-08-20T10:19:41.866218,369.92,度
2026-08-20T15:43:47.134584,341.88,度
2026-08-20T21:48:23.326299,341.88,度
2026-08-21T03:32:59.409508,337.63,度
2026-08-21T10:25:56.345756,315.07,度
2026-08-21T15:44:24.636057,315.07,度
2026-08-21T21:46:32.791842,315.07,度
2026-08-22T03:27:44.650623,301.53,度
2026-08-22T10:18:34.353145,272.83,度
2026-08-22T15:34:51.402876,272.83,度
2026-08-22T21:33:45.556375,272.83,度
2026-08-23T03:24:15.819581,261.82,度
2026-08-23T10:25:59.712937,234.4,度
2026-08-23T15:36:11.583320,234.4,度
2026-08-23T21:34:12.624588,234.4,度
2026-08-24T03:24:19.748713,218.77,度
2026-08-24T10:25:31.301123,196.02,度
2026-08-24T16:00:27.703722,196.02,度
2026-08-24T21:53:53.683100,196.02,度
2026-08-25T03:31:50.192017,180.34,度
2026-08-25T10:20:21.907665,152.61,度
2026-08-25T15:45:13.797815,152.61,度
2026-08-25T21:52:42.451617,152.61,度
2026-08-26T03:35:03.432500,141.53,度
2026-08-26T10:26:41.262634,114.74,度
2026-08-26T15:49:10.718015,114.74,度
2026-08-26T21:57:08.502545,114.74,度
2026-08-27T05:43:31.267470,97.24,度
2026-08-27T18:58:21.220664,67.77,度
2026-08-28T06:53:06.773338,59.82,度
2026-08-28T20:33:42.723467,35.47,度
2026-08-29T06:56:46.430141,24.15,度
2026-08-29T15:42:56.064799,364.47,度
2026-08-30T01:01:31.660826,357.04,度
2026-08-30T05:33:50.749769,357.04,度
2026-08-30T14:18:52.588944,330.12,度
2026-08-30T20:39:51.295548,330.12,度
2026-08-31T01:16:02.838653,318.15,度
2026-08-31T05:52:57.413090,318.15,度
2026-08-31T14:45:00.913427,292.52,度
2026-08-31T22:55:07.099925,287.08,度
2026-09-01T07:09:12.996295,287.08,度
2026-09-01T14:06:28.861151,268.88,度
2026-09-01T20:25:17.417029,268.88,度
2026-09-02T01:44:18.987914,261.62,度
